name,position in array,low,high,stepsize,optguess,minbound,maxbound,derived params
CriticalOxygenContent,1,0.05,0.11,0.001,,,,
CriticalOxygenContent,2,0.05,0.11,0.001,,,,
CriticalOxygenContent,3,0.05,0.11,0.001,,,,
CriticalOxygenContent,4,0.05,0.11,0.001,,,,
CriticalOxygenContent,5,0.05,0.11,0.001,,,,
CriticalOxygenContent,6,0.05,0.11,0.001,,,,
TimeUnderAnoxiaThreshold,1,0,15,0.5,,,,
TimeUnderAnoxiaThreshold,2,0,15,0.5,,,,
TimeUnderAnoxiaThreshold,3,0,15,0.5,,,,
TimeUnderAnoxiaThreshold,4,0,15,0.5,,,,
TimeUnderAnoxiaThreshold,5,0,15,0.5,,,,
TimeUnderAnoxiaThreshold,6,0,15,0.5,,,,
