WST_ID;W_DATE;SRAD;TMAX;TMIN;RAIN;TDEW;WIND;RHAVD
ARVA;2013-01-01;2,49;8,80;-0,50;3,20;;3,23;96,06
ARVA;2013-01-02;2,79;6,90;-2,80;0,80;;2,39;97,31
ARVA;2013-01-03;1,09;9,10;4,80;0,40;;3,13;97,50
ARVA;2013-01-04;1,50;9,90;8,20;0,40;;1,81;97,94
ARVA;2013-01-05;0,68;7,60;7,10;1,00;;1,34;97,81
ARVA;2013-01-06;1,31;8,70;6,50;0,20;;1,24;96,88
ARVA;2013-01-07;1,11;5,40;-0,60;0,00;;1,02;92,38
ARVA;2013-01-08;0,98;4,20;2,90;0,40;;1,15;95,25
ARVA;2013-01-09;1,07;4,20;2,30;0,60;;1,79;94,44
ARVA;2013-01-10;0,93;5,40;2,90;3,20;;1,54;97,94
ARVA;2013-01-11;1,53;4,80;0,70;0,20;;1,63;94,94
ARVA;2013-01-12;2,01;5,60;-0,60;0,00;;2,32;94,81
ARVA;2013-01-13;2,66;3,70;0,70;0,00;;2,23;94,00
ARVA;2013-01-14;4,94;1,20;-3,30;10,00;;2,21;87,50
ARVA;2013-01-15;3,11;1,40;-2,60;2,00;;2,56;96,00
ARVA;2013-01-16;5,88;-3,00;-6,10;0,00;;2,43;92,12
ARVA;2013-01-17;5,51;-3,20;-8,90;0,00;;1,68;93,88
ARVA;2013-01-18;3,23;-2,00;-12,00;3,00;;2,52;93,00
ARVA;2013-01-19;3,06;-1,00;-4,00;3,00;;3,91;90,62
ARVA;2013-01-20;1,66;0,00;-3,00;3,00;;3,39;95,06
ARVA;2013-01-21;3,04;1,50;-3,00;4,00;;2,49;94,62
ARVA;2013-01-22;3,89;0,80;-0,80;0,00;;1,87;96,69
ARVA;2013-01-23;3,35;2,00;-1,80;0,00;;1,53;95,44
ARVA;2013-01-24;4,30;1,40;-3,40;0,00;;1,91;92,81
ARVA;2013-01-25;1,83;-3,00;-7,00;0,00;;1,73;93,56
ARVA;2013-01-26;2,41;1,00;-7,00;0,00;;2,88;95,44
ARVA;2013-01-27;1,22;4,00;-1,00;4,00;;3,88;97,38
ARVA;2013-01-28;3,16;8,70;-2,00;1,00;;3,83;97,81
ARVA;2013-01-29;0,92;12,00;5,20;9,50;;6,68;97,38
ARVA;2013-01-30;2,37;12,90;9,60;1,60;;6,20;94,31
ARVA;2013-01-31;2,83;9,70;2,30;1,00;;5,07;97,06
ARVA;2013-02-01;1,18;8,10;6,70;6,80;;4,02;96,88
ARVA;2013-02-02;4,25;5,90;1,40;0,60;;4,41;92,06
ARVA;2013-02-03;4,99;6,90;-0,10;2,00;;4,21;90,00
ARVA;2013-02-04;1,74;10,10;2,40;0,60;;4,70;93,94
ARVA;2013-02-05;3,92;6,10;0,40;16,00;;5,02;95,25
ARVA;2013-02-06;2,97;3,30;0,00;2,00;;4,56;93,75
ARVA;2013-02-07;3,92;5,20;-0,90;0,80;;3,42;94,00
ARVA;2013-02-08;4,41;3,30;-4,90;0,00;;2,00;94,81
ARVA;2013-02-09;6,99;3,00;-5,00;0,00;;0,84;88,62
ARVA;2013-02-10;8,07;2,00;-7,00;5,00;;4,85;84,19
ARVA;2013-02-11;4,27;3,00;-2,00;1,00;;2,55;96,38
ARVA;2013-02-12;6,31;2,00;-2,00;0,00;;1,85;87,88
ARVA;2013-02-13;6,25;0,60;-5,50;0,00;;1,45;82,69
ARVA;2013-02-14;1,89;2,00;-6,00;4,00;;2,86;91,44
ARVA;2013-02-15;2,92;5,90;0,50;1,00;;0,99;95,75
ARVA;2013-02-16;3,04;4,30;-1,60;0,00;;1,07;90,06
ARVA;2013-02-17;3,52;4,80;-0,70;0,20;;2,38;95,06
ARVA;2013-02-18;9,95;7,00;-4,90;0,20;;2,33;92,38
ARVA;2013-02-19;10,91;7,80;-8,90;0,00;;0,98;89,75
ARVA;2013-02-20;8,70;6,30;-4,40;0,20;;2,88;87,62
ARVA;2013-02-21;7,25;2,50;-5,20;0,00;;4,17;81,38
ARVA;2013-02-22;7,31;0,40;-5,50;0,00;;4,36;82,62
ARVA;2013-02-23;4,76;-0,60;-6,50;1,00;;3,64;89,62
ARVA;2013-02-24;5,12;1,60;-3,60;3,00;;3,14;92,50
ARVA;2013-02-25;4,55;2,00;-1,00;3,00;;1,55;96,69
ARVA;2013-02-26;6,62;4,10;-4,10;1,20;;2,53;93,62
ARVA;2013-02-27;2,47;5,00;1,60;0,00;;2,10;94,56
ARVA;2013-02-28;2,75;3,70;0,60;0,00;;1,86;92,75
ARVA;2013-03-01;2,28;3,40;2,20;0,00;;2,12;93,00
ARVA;2013-03-02;4,39;3,30;-2,20;0,00;;1,62;86,56
ARVA;2013-03-03;13,49;6,80;-9,90;0,00;;2,31;91,06
ARVA;2013-03-04;13,77;13,70;-4,00;0,20;;3,73;89,94
ARVA;2013-03-05;7,61;14,70;-2,10;0,00;;2,77;84,31
ARVA;2013-03-06;6,30;15,10;6,50;1,60;;1,65;84,56
ARVA;2013-03-07;3,57;12,50;6,50;0,20;;2,27;93,44
ARVA;2013-03-08;3,60;13,20;6,80;5,00;;3,09;94,25
ARVA;2013-03-09;10,47;15,90;6,20;0,20;;2,40;88,94
ARVA;2013-03-10;4,43;6,80;-1,50;0,00;;2,15;92,06
ARVA;2013-03-11;2,53;3,20;0,60;6,80;;3,75;93,31
ARVA;2013-03-12;3,14;0,70;-2,50;14,00;;4,03;94,12
ARVA;2013-03-13;16,43;0,90;-8,90;0,00;;2,64;87,75
ARVA;2013-03-14;9,83;3,90;-5,00;0,00;;2,34;89,25
ARVA;2013-03-15;14,80;5,90;-11,30;0,00;;2,37;83,00
ARVA;2013-03-16;6,86;7,20;-1,60;7,70;;4,31;82,00
ARVA;2013-03-17;5,40;8,60;2,40;1,00;;3,38;94,12
ARVA;2013-03-18;11,87;10,90;-2,10;1,00;;2,62;87,31
ARVA;2013-03-19;7,94;9,10;2,00;3,80;;3,35;91,19
ARVA;2013-03-20;6,36;8,80;2,30;1,80;;3,04;91,62
ARVA;2013-03-21;10,67;8,40;-5,10;0,20;;1,42;83,81
ARVA;2013-03-22;12,81;12,40;2,10;0,80;;4,87;83,56
ARVA;2013-03-23;4,96;7,10;2,70;3,60;;4,00;94,00
ARVA;2013-03-24;9,04;5,60;2,10;0,00;;4,16;84,88
ARVA;2013-03-25;13,62;6,10;-0,90;0,00;;3,30;82,44
ARVA;2013-03-26;13,07;4,60;-2,30;0,00;;2,89;81,19
ARVA;2013-03-27;8,80;3,90;-3,00;0,00;;2,45;81,81
ARVA;2013-03-28;7,29;5,70;-6,00;0,00;;1,55;83,69
ARVA;2013-03-29;13,52;6,90;-6,60;0,00;;1,16;82,50
ARVA;2013-03-30;12,03;7,60;-2,20;0,00;;2,82;85,88
ARVA;2013-03-31;12,52;6,20;-4,40;0,00;;2,53;82,50
ARVA;2013-04-01;19,52;9,60;-2,70;0,00;;4,05;78,12
ARVA;2013-04-02;20,21;10,10;-3,00;0,00;;3,48;77,12
ARVA;2013-04-03;11,47;8,30;-3,60;0,00;;2,99;84,19
ARVA;2013-04-04;13,65;11,20;-2,90;0,00;;4,08;81,94
ARVA;2013-04-05;12,67;9,40;0,30;0,00;;2,91;84,75
ARVA;2013-04-06;7,70;7,40;2,10;0,00;;2,70;84,06
